1.792637600000000120e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.532610000000000127e+03,2.095926605504587599e+02,5.118800000000000239e+00
1.792637600000000120e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.532610000000000127e+03,2.069339449541284353e+02,4.706500000000000128e+00
1.792637600000000120e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.532610000000000127e+03,2.044816513761468002e+02,4.368100000000000094e+00
1.792637600000000120e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.532610000000000127e+03,2.022027522935779871e+02,4.084500000000000242e+00
1.792637600000000120e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.544940000000000055e+03,2.123917431192660672e+02,5.256300000000000416e+00
1.792637600000000120e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.544940000000000055e+03,2.096422018348623908e+02,4.830400000000000027e+00
1.792637600000000120e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.544940000000000055e+03,2.071073394495412856e+02,4.480800000000000338e+00
1.792637600000000120e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.544940000000000055e+03,2.047458715596330308e+02,4.187899999999999956e+00
1.792637600000000120e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.549619999999999891e+03,2.142990825688073357e+02,5.417900000000000382e+00
1.792637600000000120e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.549619999999999891e+03,2.114587155963302791e+02,4.975200000000000067e+00
1.792637600000000120e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.549619999999999891e+03,2.088412844036697322e+02,4.611799999999999677e+00
1.792637600000000120e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.549619999999999891e+03,2.064055045871559741e+02,4.307299999999999685e+00
1.792637600000000120e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.548450000000000045e+03,2.153477064220183479e+02,5.593600000000000350e+00
1.792637600000000120e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.548450000000000045e+03,2.124165137614679111e+02,5.130600000000000271e+00
1.792637600000000120e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.548450000000000045e+03,2.097247706422018325e+02,4.750499999999999723e+00
1.792637600000000120e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.548450000000000045e+03,2.072146788990825428e+02,4.432100000000000151e+00
1.792637600000000120e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.543680000000000064e+03,2.156036697247706400e+02,5.759400000000000297e+00
1.792637600000000120e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.543680000000000064e+03,2.125981651376147283e+02,5.273299999999999876e+00
1.792637600000000120e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.543680000000000064e+03,2.098403669724770850e+02,4.874600000000000044e+00
1.792637600000000120e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.543680000000000064e+03,2.072807339449541359e+02,4.541100000000000136e+00
1.861585200000000029e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.511639999999999873e+03,2.066614678899082662e+02,5.141300000000000203e+00
1.861585200000000029e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.511639999999999873e+03,2.041266055045871326e+02,4.728500000000000369e+00
1.861585200000000029e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.511639999999999873e+03,2.017899082568807501e+02,4.389499999999999957e+00
1.861585200000000029e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.511639999999999873e+03,1.996100917431192840e+02,4.105500000000000149e+00
1.861585200000000029e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.532789999999999964e+03,2.104348623853210825e+02,5.257299999999999862e+00
1.861585200000000029e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.532789999999999964e+03,2.078091743119266255e+02,4.833099999999999952e+00
1.861585200000000029e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.532789999999999964e+03,2.053899082568807444e+02,4.484799999999999898e+00
1.861585200000000029e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.532789999999999964e+03,2.031275229357798082e+02,4.193100000000000271e+00
1.861585200000000029e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.545210000000000036e+03,2.132752293577981675e+02,5.398600000000000065e+00
1.861585200000000029e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.545210000000000036e+03,2.105587155963303019e+02,4.960399999999999920e+00
1.861585200000000029e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.545210000000000036e+03,2.080486238532109837e+02,4.600600000000000023e+00
1.861585200000000029e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.545210000000000036e+03,2.057119266055046012e+02,4.299299999999999677e+00
1.861585200000000029e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.550069999999999936e+03,2.152238532110091853e+02,5.564899999999999736e+00
1.861585200000000029e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.550069999999999936e+03,2.124165137614679111e+02,5.109600000000000364e+00
1.861585200000000029e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.550069999999999936e+03,2.098238532110091512e+02,4.735699999999999577e+00
1.861585200000000029e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.550069999999999936e+03,2.074128440366972370e+02,4.422500000000000320e+00
1.861585200000000029e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.548990000000000009e+03,2.163137614678899183e+02,5.746800000000000352e+00
1.861585200000000029e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.548990000000000009e+03,2.134155963302752070e+02,5.270699999999999719e+00
1.861585200000000029e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.548990000000000009e+03,2.107486238532110292e+02,4.879800000000000360e+00
1.861585200000000029e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.548990000000000009e+03,2.082633027522936118e+02,4.552399999999999558e+00
1.861585200000000029e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.544220000000000027e+03,2.166027522935779928e+02,5.920700000000000074e+00
1.861585200000000029e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.544220000000000027e+03,2.136302752293578351e+02,5.420700000000000074e+00
1.861585200000000029e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.544220000000000027e+03,2.108972477064219788e+02,5.010600000000000165e+00
1.861585200000000029e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.544220000000000027e+03,2.083623853211009305e+02,4.667500000000000426e+00
1.930532800000000293e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.511730000000000018e+03,2.074293577981651140e+02,5.275699999999999612e+00
1.930532800000000293e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.511730000000000018e+03,2.049275229357798196e+02,4.851300000000000168e+00
1.930532800000000293e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.511730000000000018e+03,2.026155963302752525e+02,4.502699999999999925e+00
1.930532800000000293e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.511730000000000018e+03,2.004605504587156020e+02,4.210799999999999876e+00
1.930532800000000293e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.532970000000000027e+03,2.112357798165137694e+02,5.394700000000000273e+00
1.930532800000000293e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.532970000000000027e+03,2.086431192660550380e+02,4.958599999999999675e+00
1.930532800000000293e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.532970000000000027e+03,2.062486238532110008e+02,4.600600000000000023e+00
1.930532800000000293e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.532970000000000027e+03,2.040110091743119369e+02,4.300600000000000200e+00
1.930532800000000293e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.545569999999999936e+03,2.141174311926605469e+02,5.539600000000000080e+00
1.930532800000000293e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.545569999999999936e+03,2.114256880733945252e+02,5.089199999999999946e+00
1.930532800000000293e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.545569999999999936e+03,2.089486238532110178e+02,4.719400000000000261e+00
1.930532800000000293e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.545569999999999936e+03,2.066366972477064223e+02,4.409699999999999953e+00
1.930532800000000293e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.550430000000000064e+03,2.160990825688073187e+02,5.710600000000000342e+00
1.930532800000000293e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.550430000000000064e+03,2.133247706422018553e+02,5.242600000000000371e+00
1.930532800000000293e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.550430000000000064e+03,2.107568807339449393e+02,4.858500000000000263e+00
1.930532800000000293e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.550430000000000064e+03,2.083788990825687790e+02,4.536699999999999733e+00
1.930532800000000293e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.549529999999999973e+03,2.172302752293578010e+02,5.898600000000000065e+00
1.930532800000000293e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.549529999999999973e+03,2.143651376146788721e+02,5.409399999999999764e+00
1.930532800000000293e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.549529999999999973e+03,2.117229357798164813e+02,5.007799999999999585e+00
1.930532800000000293e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.549529999999999973e+03,2.092706422018348746e+02,4.671499999999999986e+00
1.930532800000000293e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.544850000000000136e+03,2.175605504587156247e+02,6.080400000000000027e+00
1.930532800000000293e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.544850000000000136e+03,2.146211009174312210e+02,5.566699999999999982e+00
1.930532800000000293e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.544850000000000136e+03,2.119128440366972654e+02,5.145299999999999763e+00
1.930532800000000293e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.544850000000000136e+03,2.093944954128440372e+02,4.792699999999999960e+00
1.999480400000000202e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.511819999999999936e+03,2.081642201834862362e+02,5.408900000000000041e+00
1.999480400000000202e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.511819999999999936e+03,2.056871559633027573e+02,4.972999999999999865e+00
1.999480400000000202e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.511819999999999936e+03,2.034000000000000057e+02,4.615000000000000213e+00
1.999480400000000202e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.511819999999999936e+03,2.012614678899082605e+02,4.315199999999999925e+00
1.999480400000000202e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.533150000000000091e+03,2.120119266055045841e+02,5.530899999999999928e+00
1.999480400000000202e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.533150000000000091e+03,2.094357798165137865e+02,5.083099999999999952e+00
1.999480400000000202e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.533150000000000091e+03,2.070660550458715647e+02,4.715300000000000047e+00
1.999480400000000202e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.533150000000000091e+03,2.048532110091743164e+02,4.407300000000000217e+00
1.999480400000000202e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.545839999999999918e+03,2.149183486238532339e+02,5.679400000000000226e+00
1.999480400000000202e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.545839999999999918e+03,2.122596330275229377e+02,5.216899999999999871e+00
1.999480400000000202e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.545839999999999918e+03,2.097990825688073642e+02,4.837200000000000166e+00
1.999480400000000202e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.545839999999999918e+03,2.075201834862385510e+02,4.519199999999999662e+00
1.999480400000000202e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.550880000000000109e+03,2.169412844036697265e+02,5.854899999999999771e+00
1.999480400000000202e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.550880000000000109e+03,2.141917431192660501e+02,5.374600000000000044e+00
1.999480400000000202e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.550880000000000109e+03,2.116568807339449734e+02,4.980100000000000193e+00
1.999480400000000202e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.550880000000000109e+03,2.092954128440367185e+02,4.649799999999999933e+00
1.999480400000000202e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.550069999999999936e+03,2.181137614678899013e+02,6.049000000000000377e+00
1.999480400000000202e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.550069999999999936e+03,2.152733944954128162e+02,5.546899999999999942e+00
1.999480400000000202e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.550069999999999936e+03,2.126559633027523262e+02,5.134699999999999598e+00
1.999480400000000202e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.550069999999999936e+03,2.102284403669724782e+02,4.789500000000000313e+00
1.999480400000000202e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.545389999999999873e+03,2.184770642201834789e+02,6.238599999999999923e+00
1.999480400000000202e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.545389999999999873e+03,2.155623853211009191e+02,5.711299999999999599e+00
1.999480400000000202e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.545389999999999873e+03,2.128788990825688074e+02,5.278699999999999726e+00
1.999480400000000202e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.545389999999999873e+03,2.103853211009174515e+02,4.916699999999999626e+00
2.068428000000000111e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.511910000000000082e+03,2.088743119266054862e+02,5.541100000000000136e+00
2.068428000000000111e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.511910000000000082e+03,2.064137614678899126e+02,5.093799999999999883e+00
2.068428000000000111e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.511910000000000082e+03,2.041513761467889765e+02,4.726399999999999935e+00
2.068428000000000111e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.511910000000000082e+03,2.020376146788991036e+02,4.418700000000000294e+00
2.068428000000000111e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.533330000000000155e+03,2.127467889908256780e+02,5.666100000000000136e+00
2.068428000000000111e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.533330000000000155e+03,2.101954128440366958e+02,5.206500000000000128e+00
2.068428000000000111e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.533330000000000155e+03,2.078504587155963463e+02,4.829200000000000159e+00
2.068428000000000111e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.533330000000000155e+03,2.056623853211009418e+02,4.513099999999999667e+00
2.068428000000000111e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.546110000000000127e+03,2.156862385321100817e+02,5.818100000000000271e+00
2.068428000000000111e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.546110000000000127e+03,2.130522935779816578e+02,5.343600000000000350e+00
2.068428000000000111e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.546110000000000127e+03,2.106247706422018666e+02,4.953999999999999737e+00
2.068428000000000111e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.546110000000000127e+03,2.083541284403669636e+02,4.627799999999999692e+00
2.068428000000000111e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.551240000000000009e+03,2.177504587155962952e+02,5.998099999999999987e+00
2.068428000000000111e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.551240000000000009e+03,2.150256880733944627e+02,5.505300000000000082e+00
2.068428000000000111e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.551240000000000009e+03,2.125073394495412629e+02,5.100799999999999557e+00
2.068428000000000111e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.551240000000000009e+03,2.101706422018348519e+02,4.761999999999999567e+00
2.068428000000000111e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.550519999999999982e+03,2.189559633027523091e+02,6.198000000000000398e+00
2.068428000000000111e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.550519999999999982e+03,2.161403669724770396e+02,5.683099999999999596e+00
2.068428000000000111e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.550519999999999982e+03,2.135477064220183934e+02,5.260399999999999743e+00
2.068428000000000111e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.550519999999999982e+03,2.111366972477063939e+02,4.906399999999999650e+00
2.068428000000000111e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.545930000000000064e+03,2.193522935779816692e+02,6.395299999999999763e+00
2.068428000000000111e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.545930000000000064e+03,2.164623853211008964e+02,5.854599999999999582e+00
2.068428000000000111e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.545930000000000064e+03,2.138036697247706286e+02,5.410899999999999821e+00
2.068428000000000111e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.545930000000000064e+03,2.113348623853211166e+02,5.039600000000000080e+00
2.137375600000000375e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.512000000000000000e+03,2.095431192660550721e+02,5.672299999999999898e+00
2.137375600000000375e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.512000000000000000e+03,2.071155963302752241e+02,5.213599999999999568e+00
2.137375600000000375e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.512000000000000000e+03,2.048697247706421933e+02,4.836899999999999977e+00
2.137375600000000375e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.512000000000000000e+03,2.027807339449541359e+02,4.521399999999999864e+00
2.137375600000000375e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.533510000000000218e+03,2.134486238532110178e+02,5.800099999999999589e+00
2.137375600000000375e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.533510000000000218e+03,2.109302752293577896e+02,5.328999999999999737e+00
2.137375600000000375e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.533510000000000218e+03,2.086018348623853171e+02,4.942099999999999937e+00
2.137375600000000375e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.533510000000000218e+03,2.064302752293578180e+02,4.618100000000000094e+00
2.137375600000000375e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.546380000000000109e+03,2.164211009174311755e+02,5.955700000000000216e+00
2.137375600000000375e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.546380000000000109e+03,2.138119266055045955e+02,5.469299999999999606e+00
2.137375600000000375e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.546380000000000109e+03,2.114091743119266198e+02,5.069899999999999629e+00
2.137375600000000375e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.546380000000000109e+03,2.091633027522935606e+02,4.735500000000000043e+00
2.137375600000000375e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.551690000000000055e+03,2.185183486238531998e+02,6.140100000000000335e+00
2.137375600000000375e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.551690000000000055e+03,2.158183486238532112e+02,5.634999999999999787e+00
2.137375600000000375e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.551690000000000055e+03,2.133247706422018553e+02,5.220399999999999707e+00
2.137375600000000375e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.551690000000000055e+03,2.110128440366972313e+02,4.873199999999999754e+00
2.137375600000000375e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.550970000000000027e+03,2.197568807339449677e+02,6.345699999999999896e+00
2.137375600000000375e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.550970000000000027e+03,2.169743119266055373e+02,5.818200000000000038e+00
2.137375600000000375e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.550970000000000027e+03,2.144064220183485929e+02,5.384999999999999787e+00
2.137375600000000375e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.550970000000000027e+03,2.120201834862385510e+02,5.022300000000000431e+00
2.137375600000000375e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.546380000000000109e+03,2.201944954128440486e+02,6.550600000000000200e+00
2.137375600000000375e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.546380000000000109e+03,2.173293577981651197e+02,5.996599999999999930e+00
2.137375600000000375e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.546380000000000109e+03,2.146871559633027289e+02,5.541900000000000048e+00
2.137375600000000375e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.546380000000000109e+03,2.122431192660550323e+02,5.161400000000000432e+00
2.206323200000000284e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.512089999999999918e+03,2.101954128440366958e+02,5.802500000000000213e+00
2.206323200000000284e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.512089999999999918e+03,2.077844036697247816e+02,5.332499999999999574e+00
2.206323200000000284e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.512089999999999918e+03,2.055550458715596562e+02,4.946600000000000108e+00
2.206323200000000284e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.512089999999999918e+03,2.034825688073394474e+02,4.623400000000000176e+00
2.206323200000000284e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.533690000000000055e+03,2.141256880733944854e+02,5.933200000000000252e+00
2.206323200000000284e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.533690000000000055e+03,2.116238532110091626e+02,5.450499999999999901e+00
2.206323200000000284e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.533690000000000055e+03,2.093201834862385340e+02,5.054199999999999804e+00
2.206323200000000284e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.533690000000000055e+03,2.071733944954128219e+02,4.722299999999999720e+00
2.206323200000000284e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.546650000000000091e+03,2.171311926605504539e+02,6.092200000000000060e+00
2.206323200000000284e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.546650000000000091e+03,2.145467889908256893e+02,5.594000000000000306e+00
2.206323200000000284e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.546650000000000091e+03,2.121605504587155906e+02,5.184899999999999842e+00
2.206323200000000284e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.546650000000000091e+03,2.099394495412844037e+02,4.842299999999999827e+00
2.206323200000000284e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.552049999999999955e+03,2.192614678899082605e+02,6.280999999999999694e+00
2.206323200000000284e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.552049999999999955e+03,2.165779816513761489e+02,5.763700000000000045e+00
2.206323200000000284e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.552049999999999955e+03,2.141174311926605469e+02,5.339100000000000179e+00
2.206323200000000284e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.552049999999999955e+03,2.118220183486238568e+02,4.983500000000000263e+00
2.206323200000000284e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.551420000000000073e+03,2.205330275229357824e+02,6.492300000000000182e+00
2.206323200000000284e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.551420000000000073e+03,2.177669724770642290e+02,5.952099999999999724e+00
2.206323200000000284e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.551420000000000073e+03,2.152238532110091853e+02,5.508600000000000385e+00
2.206323200000000284e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.551420000000000073e+03,2.128623853211009305e+02,5.137199999999999989e+00
2.206323200000000284e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.546920000000000073e+03,2.210036697247706456e+02,6.704600000000000115e+00
2.206323200000000284e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.546920000000000073e+03,2.181550458715596221e+02,6.137299999999999756e+00
2.206323200000000284e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.546920000000000073e+03,2.155458715596330421e+02,5.671800000000000175e+00
2.206323200000000284e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.546920000000000073e+03,2.131183486238532225e+02,5.282199999999999562e+00
2.275270800000000548e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.512180000000000064e+03,2.108146788990825371e+02,5.931799999999999962e+00
2.275270800000000548e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.512180000000000064e+03,2.084284403669724952e+02,5.450599999999999667e+00
2.275270800000000548e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.512180000000000064e+03,2.062238532110091569e+02,5.055500000000000327e+00
2.275270800000000548e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.512180000000000064e+03,2.041678899082568535e+02,4.724599999999999689e+00
2.275270800000000548e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.533869999999999891e+03,2.147779816513761375e+02,6.065299999999999692e+00
2.275270800000000548e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.533869999999999891e+03,2.123009174311926586e+02,5.571200000000000152e+00
2.275270800000000548e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.533869999999999891e+03,2.100137614678898785e+02,5.165499999999999758e+00
2.275270800000000548e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.533869999999999891e+03,2.078834862385321003e+02,4.825700000000000323e+00
2.275270800000000548e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.546920000000000073e+03,2.178082568807339499e+02,6.227800000000000225e+00
2.275270800000000548e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.546920000000000073e+03,2.152486238532110008e+02,5.717699999999999783e+00
2.275270800000000548e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.546920000000000073e+03,2.128788990825688074e+02,5.299000000000000377e+00
2.275270800000000548e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.546920000000000073e+03,2.106743119266054975e+02,4.948400000000000354e+00
2.275270800000000548e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.552410000000000082e+03,2.199715596330275105e+02,6.420799999999999841e+00
2.275270800000000548e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.552410000000000082e+03,2.173128440366972711e+02,5.891399999999999970e+00
2.275270800000000548e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.552410000000000082e+03,2.148688073394495461e+02,5.456900000000000084e+00
2.275270800000000548e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.552410000000000082e+03,2.125981651376147283e+02,5.092999999999999972e+00
2.275270800000000548e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.551869999999999891e+03,2.212761467889908431e+02,6.637599999999999945e+00
2.275270800000000548e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.551869999999999891e+03,2.185348623853210768e+02,6.084900000000000198e+00
2.275270800000000548e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.551869999999999891e+03,2.160082568807339385e+02,5.631199999999999761e+00
2.275270800000000548e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.551869999999999891e+03,2.136633027522935890e+02,5.251199999999999868e+00
2.275270800000000548e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.547369999999999891e+03,2.217798165137614603e+02,6.857300000000000395e+00
2.275270800000000548e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.547369999999999891e+03,2.189559633027523091e+02,6.276900000000000368e+00
2.275270800000000548e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.547369999999999891e+03,2.163633027522935777e+02,5.800600000000000200e+00
2.275270800000000548e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.547369999999999891e+03,2.139522935779816351e+02,5.402000000000000135e+00
2.344218400000000102e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.512180000000000064e+03,2.114174311926605583e+02,6.060100000000000264e+00
2.344218400000000102e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.512180000000000064e+03,2.090477064220183365e+02,5.567800000000000082e+00
2.344218400000000102e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.512180000000000064e+03,2.068596330275229604e+02,5.163599999999999746e+00
2.344218400000000102e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.512180000000000064e+03,2.048201834862385340e+02,4.825099999999999945e+00
2.344218400000000102e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.533960000000000036e+03,2.153972477064220357e+02,6.196500000000000341e+00
2.344218400000000102e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.533960000000000036e+03,2.129449541284403722e+02,5.690999999999999837e+00
